valeur,mois_fin_couv,mois_deb_couv,annee_deb_couv,annee_fin_couv,nom_indicateur
102.7923222196316,3,3,2022,2022,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
102.7923222196316,4,4,2022,2022,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
106.3719538353929,5,5,2022,2022,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
115.1571764980182,6,6,2022,2022,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
124.2512054091863,7,7,2022,2022,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
124.2512054091863,0,0,2022,2022,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
124.2512054091863,9,9,2022,2022,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
114.4639379808813,10,10,2022,2022,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
114.478249009093,11,11,2022,2022,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
114.478249009093,0,0,2022,2022,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
99.79956400093262,1,1,2021,2021,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.2452716250875,0,0,2021,2021,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.5378526463045,3,3,2021,2021,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.5378526463045,4,4,2021,2021,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.5378526463045,5,5,2021,2021,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.5378526463045,6,6,2021,2021,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.5378526463045,7,7,2021,2021,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
101.6407321053859,0,0,2021,2021,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
101.6407321053859,9,9,2021,2021,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
101.6470342737235,10,10,2021,2021,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
101.6470342737235,11,11,2021,2021,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
101.6470342737235,0,0,2021,2021,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.9483562602005,1,1,2020,2020,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.9357519235253,0,0,2020,2020,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
101.2885567731406,3,3,2020,2020,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
101.2885567731406,4,4,2020,2020,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.3125716950338,5,5,2020,2020,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.3125716950338,6,6,2020,2020,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.3125716950338,7,7,2020,2020,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.6291769643274,0,0,2020,2020,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.6291769643274,9,9,2020,2020,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.9802424807648,10,10,2020,2020,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
101.0600373047331,11,11,2020,2020,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
101.0411424574493,0,0,2020,2020,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
103.4784448589415,1,1,2019,2019,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.9528444858941,0,0,2019,2019,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.6634716717184,3,3,2019,2019,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.715176031709,4,4,2019,2019,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
101.3963414734694,5,5,2019,2019,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.715176031709,6,6,2019,2019,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.5652319888086,7,7,2019,2019,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
101.0962,0,0,2019,2019,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
101.0962,9,9,2019,2019,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
101.0962,10,10,2019,2019,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.6282536721847,11,11,2019,2019,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
100.6282536721847,0,0,2019,2019,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
98.93352063418048,1,1,2018,2018,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
98.98845651667057,0,0,2018,2018,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
98.98845651667057,3,3,2018,2018,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
99.0678223362089,4,4,2018,2018,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
97.18665190020984,5,5,2018,2018,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
97.6035416180928,6,6,2018,2018,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
97.6035416180928,7,7,2018,2018,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
99.7231639076708,0,0,2018,2018,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
99.7231639076708,9,9,2018,2018,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
99.7231639076708,10,10,2018,2018,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
99.7374749358825,11,11,2018,2018,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
99.7374749358825,0,0,2018,2018,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
98.45179529027747,1,1,2017,2017,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
98.64730006994638,0,0,2017,2017,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
96.5276777803684,3,3,2017,2017,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
98.4093238517137,4,4,2017,2017,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
99.48367218465845,5,5,2017,2017,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
99.56303800419678,6,6,2017,2017,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
97.35546980648172,7,7,2017,2017,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
97.03800652832828,0,0,2017,2017,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
97.24564467241782,9,9,2017,2017,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
97.24564467241782,10,10,2017,2017,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
99.69903240848684,11,11,2017,2017,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
99.69903240848684,0,0,2017,2017,SERVICES_DE_LABORATOIRES_ET_DE_RADIOLOGIE
129.9210650968409,1,1,2024,2024,SERVICES_DOMESTIQUES
129.9210650968409,0,0,2024,2024,SERVICES_DOMESTIQUES
129.6145386166037,3,3,2024,2024,SERVICES_DOMESTIQUES
129.3708690550927,4,4,2024,2024,SERVICES_DOMESTIQUES
129.3708690550927,5,5,2024,2024,SERVICES_DOMESTIQUES
130.5673318031505,6,6,2024,2024,SERVICES_DOMESTIQUES
130.5547074374988,7,7,2024,2024,SERVICES_DOMESTIQUES
130.5547074374988,0,0,2024,2024,SERVICES_DOMESTIQUES
130.5547074374988,9,9,2024,2024,SERVICES_DOMESTIQUES
130.5547074374988,10,10,2024,2024,SERVICES_DOMESTIQUES
127.8654700854701,1,1,2023,2023,SERVICES_DOMESTIQUES
128.560056980057,0,0,2023,2023,SERVICES_DOMESTIQUES
130.4177777777778,3,3,2023,2023,SERVICES_DOMESTIQUES
129.2757834757835,4,4,2023,2023,SERVICES_DOMESTIQUES
129.9220512820513,5,5,2023,2023,SERVICES_DOMESTIQUES
129.9220512820513,6,6,2023,2023,SERVICES_DOMESTIQUES
129.9220512820513,7,7,2023,2023,SERVICES_DOMESTIQUES
129.9220512820513,0,0,2023,2023,SERVICES_DOMESTIQUES
129.9210650968409,9,9,2023,2023,SERVICES_DOMESTIQUES
129.9210650968409,10,10,2023,2023,SERVICES_DOMESTIQUES
129.9210650968409,11,11,2023,2023,SERVICES_DOMESTIQUES
129.9210650968409,0,0,2023,2023,SERVICES_DOMESTIQUES
119.2840455840456,1,1,2022,2022,SERVICES_DOMESTIQUES
119.2702564102564,0,0,2022,2022,SERVICES_DOMESTIQUES
120.0524216524216,3,3,2022,2022,SERVICES_DOMESTIQUES
120.0524216524216,4,4,2022,2022,SERVICES_DOMESTIQUES
120.0524216524216,5,5,2022,2022,SERVICES_DOMESTIQUES
121.4161253561253,6,6,2022,2022,SERVICES_DOMESTIQUES
121.4161253561253,7,7,2022,2022,SERVICES_DOMESTIQUES
122.7962393162393,0,0,2022,2022,SERVICES_DOMESTIQUES
123.0789173789174,9,9,2022,2022,SERVICES_DOMESTIQUES
122.7962393162393,10,10,2022,2022,SERVICES_DOMESTIQUES
122.7962393162393,11,11,2022,2022,SERVICES_DOMESTIQUES
122.7962393162393,0,0,2022,2022,SERVICES_DOMESTIQUES
115.7688319088319,1,1,2021,2021,SERVICES_DOMESTIQUES
115.7688319088319,0,0,2021,2021,SERVICES_DOMESTIQUES
119.1843874643875,3,3,2021,2021,SERVICES_DOMESTIQUES
119.1843874643875,4,4,2021,2021,SERVICES_DOMESTIQUES
119.1843874643875,5,5,2021,2021,SERVICES_DOMESTIQUES
119.2840455840456,6,6,2021,2021,SERVICES_DOMESTIQUES
119.2840455840456,7,7,2021,2021,SERVICES_DOMESTIQUES
119.2840455840456,0,0,2021,2021,SERVICES_DOMESTIQUES
119.2840455840456,9,9,2021,2021,SERVICES_DOMESTIQUES
119.2840455840456,10,10,2021,2021,SERVICES_DOMESTIQUES
119.2840455840456,11,11,2021,2021,SERVICES_DOMESTIQUES
119.2840455840456,0,0,2021,2021,SERVICES_DOMESTIQUES
114.6211396011396,1,1,2020,2020,SERVICES_DOMESTIQUES
114.6211396011396,0,0,2020,2020,SERVICES_DOMESTIQUES
114.6211396011396,3,3,2020,2020,SERVICES_DOMESTIQUES
114.6211396011396,4,4,2020,2020,SERVICES_DOMESTIQUES
114.6211396011396,5,5,2020,2020,SERVICES_DOMESTIQUES
114.6211396011396,6,6,2020,2020,SERVICES_DOMESTIQUES
114.6211396011396,7,7,2020,2020,SERVICES_DOMESTIQUES
114.6211396011396,0,0,2020,2020,SERVICES_DOMESTIQUES
114.6211396011396,9,9,2020,2020,SERVICES_DOMESTIQUES
114.6211396011396,10,10,2020,2020,SERVICES_DOMESTIQUES
114.6211396011396,11,11,2020,2020,SERVICES_DOMESTIQUES
114.6211396011396,0,0,2020,2020,SERVICES_DOMESTIQUES
114.7811680911681,1,1,2019,2019,SERVICES_DOMESTIQUES
107.6819373219373,0,0,2019,2019,SERVICES_DOMESTIQUES
104.9120227920228,3,3,2019,2019,SERVICES_DOMESTIQUES
113.2953846153846,4,4,2019,2019,SERVICES_DOMESTIQUES
114.0616335934597,5,5,2019,2019,SERVICES_DOMESTIQUES
113.9446723646724,6,6,2019,2019,SERVICES_DOMESTIQUES
113.2953846153846,7,7,2019,2019,SERVICES_DOMESTIQUES
123.895,0,0,2019,2019,SERVICES_DOMESTIQUES
109.5585,9,9,2019,2019,SERVICES_DOMESTIQUES
124.9285,10,10,2019,2019,SERVICES_DOMESTIQUES
115.2100284900285,11,11,2019,2019,SERVICES_DOMESTIQUES
115.2100284900285,0,0,2019,2019,SERVICES_DOMESTIQUES
108.1907407407407,1,1,2018,2018,SERVICES_DOMESTIQUES
109.4953561253561,0,0,2018,2018,SERVICES_DOMESTIQUES
110.3590598290598,3,3,2018,2018,SERVICES_DOMESTIQUES
111.0959259259259,4,4,2018,2018,SERVICES_DOMESTIQUES
110.8304843304843,5,5,2018,2018,SERVICES_DOMESTIQUES
110.4443874643874,6,6,2018,2018,SERVICES_DOMESTIQUES
110.4443874643874,7,7,2018,2018,SERVICES_DOMESTIQUES
110.83698005698,0,0,2018,2018,SERVICES_DOMESTIQUES
112.1778347578347,9,9,2018,2018,SERVICES_DOMESTIQUES
112.1778347578347,10,10,2018,2018,SERVICES_DOMESTIQUES
112.4725071225071,11,11,2018,2018,SERVICES_DOMESTIQUES
114.2970655270655,0,0,2018,2018,SERVICES_DOMESTIQUES
108.5020512820513,1,1,2017,2017,SERVICES_DOMESTIQUES
108.5731623931624,0,0,2017,2017,SERVICES_DOMESTIQUES
108.5,3,3,2017,2017,SERVICES_DOMESTIQUES
108.5,4,4,2017,2017,SERVICES_DOMESTIQUES
108.5,5,5,2017,2017,SERVICES_DOMESTIQUES
108.5,6,6,2017,2017,SERVICES_DOMESTIQUES
108.5,7,7,2017,2017,SERVICES_DOMESTIQUES
106.9128774928775,0,0,2017,2017,SERVICES_DOMESTIQUES
107.4413675213675,9,9,2017,2017,SERVICES_DOMESTIQUES
107.359829059829,10,10,2017,2017,SERVICES_DOMESTIQUES
107.8218803418803,11,11,2017,2017,SERVICES_DOMESTIQUES
107.8218803418803,0,0,2017,2017,SERVICES_DOMESTIQUES
147.44569173618,1,1,2024,2024,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
147.44569173618,0,0,2024,2024,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
157.0324318992266,3,3,2024,2024,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
151.4504198223843,4,4,2024,2024,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
151.4504198223843,5,5,2024,2024,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
151.4504198223843,6,6,2024,2024,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
150.8100083774735,7,7,2024,2024,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
150.8100083774735,0,0,2024,2024,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
151.0128056351753,9,9,2024,2024,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
151.0128056351753,10,10,2024,2024,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
141.7195486935867,1,1,2023,2023,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
144.7455581947743,0,0,2023,2023,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
144.7455581947743,3,3,2023,2023,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
146.7898337292162,4,4,2023,2023,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
144.4407125890736,5,5,2023,2023,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
144.4407125890736,6,6,2023,2023,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
144.4407125890736,7,7,2023,2023,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
145.0569596199525,0,0,2023,2023,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
145.3602268690165,9,9,2023,2023,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
145.7588241105972,10,10,2023,2023,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
145.7588241105972,11,11,2023,2023,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
147.44569173618,0,0,2023,2023,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
120.1452731591449,1,1,2022,2022,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
126.7771971496437,0,0,2022,2022,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
126.6353206650831,3,3,2022,2022,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
126.6055344418052,4,4,2022,2022,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
126.5412589073634,5,5,2022,2022,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
135.4996437054632,6,6,2022,2022,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
138.1055819477435,7,7,2022,2022,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
139.631377672209,0,0,2022,2022,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
139.631377672209,9,9,2022,2022,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
139.3985748218527,10,10,2022,2022,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
141.6419477434679,11,11,2022,2022,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
141.6419477434679,0,0,2022,2022,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
105.5291448931116,1,1,2021,2021,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
106.7143942992874,0,0,2021,2021,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
109.1286460807601,3,3,2021,2021,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
108.844893111639,4,4,2021,2021,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
108.8605700712589,5,5,2021,2021,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
109.7367695961995,6,6,2021,2021,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
109.9860332541568,7,7,2021,2021,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
109.9703562945368,0,0,2021,2021,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
110.1435866983373,9,9,2021,2021,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
109.8135866983373,10,10,2021,2021,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
112.6858194774347,11,11,2021,2021,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
117.4877434679335,0,0,2021,2021,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
104.2764845605701,1,1,2020,2020,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
105.3908313539192,0,0,2020,2020,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
105.4974346793349,3,3,2020,2020,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
105.4974346793349,4,4,2020,2020,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
105.3351781472684,5,5,2020,2020,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
105.4159144893112,6,6,2020,2020,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
105.150190023753,7,7,2020,2020,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
105.0757244655582,0,0,2020,2020,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
105.150190023753,9,9,2020,2020,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
105.0631828978622,10,10,2020,2020,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
104.8844655581948,11,11,2020,2020,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
104.6019239904988,0,0,2020,2020,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
99.81667458432304,1,1,2019,2019,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
101.7811401425178,0,0,2019,2019,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
102.3480047505938,3,3,2019,2019,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
102.1951543942993,4,4,2019,2019,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
103.176736319093,5,5,2019,2019,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
102.1951543942993,6,6,2019,2019,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
102.4461995249406,7,7,2019,2019,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
102.8626,0,0,2019,2019,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
102.3697,9,9,2019,2019,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
103.2784,10,10,2019,2019,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
102.8964133016627,11,11,2019,2019,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
103.9315201900237,0,0,2019,2019,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
99.38007125890736,1,1,2018,2018,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
99.38007125890736,0,0,2018,2018,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
100.5584085510689,3,3,2018,2018,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
101.0720427553444,4,4,2018,2018,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
101.0077672209026,5,5,2018,2018,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
101.0077672209026,6,6,2018,2018,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
101.0077672209026,7,7,2018,2018,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
101.0077672209026,0,0,2018,2018,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
101.0077672209026,9,9,2018,2018,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
101.0077672209026,10,10,2018,2018,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
100.5821377672209,11,11,2018,2018,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
100.5821377672209,0,0,2018,2018,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
101.1762470308789,1,1,2017,2017,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
99.36961995249403,0,0,2017,2017,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
99.36961995249403,3,3,2017,2017,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
99.4871971496437,4,4,2017,2017,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
100.9903800475059,5,5,2017,2017,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
100.6806888361045,6,6,2017,2017,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
100.3906650831354,7,7,2017,2017,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
99.19109263657955,0,0,2017,2017,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
99.19109263657955,9,9,2017,2017,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
99.19109263657955,10,10,2017,2017,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
98.90406175771972,11,11,2017,2017,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
100.3618764845606,0,0,2017,2017,SERVICES_D_ENTRETIEN_ET_DE_REPARATIONS_COURANTES
95.2707642332963,1,1,2024,2024,SERVICES_FINANCIERS
95.2707642332963,0,0,2024,2024,SERVICES_FINANCIERS
95.2707642332963,3,3,2024,2024,SERVICES_FINANCIERS
95.2707642332963,4,4,2024,2024,SERVICES_FINANCIERS
95.2707642332963,5,5,2024,2024,SERVICES_FINANCIERS
95.2707642332963,6,6,2024,2024,SERVICES_FINANCIERS
95.2707642332963,7,7,2024,2024,SERVICES_FINANCIERS
95.2707642332963,0,0,2024,2024,SERVICES_FINANCIERS
95.2707642332963,9,9,2024,2024,SERVICES_FINANCIERS
95.2707642332963,10,10,2024,2024,SERVICES_FINANCIERS
95.34957399655258,1,1,2023,2023,SERVICES_FINANCIERS
95.34957399655258,0,0,2023,2023,SERVICES_FINANCIERS
96.28699827628664,3,3,2023,2023,SERVICES_FINANCIERS
95.34957399655258,4,4,2023,2023,SERVICES_FINANCIERS
95.1523811868998,5,5,2023,2023,SERVICES_FINANCIERS
95.27254863334156,6,6,2023,2023,SERVICES_FINANCIERS
95.27254863334156,7,7,2023,2023,SERVICES_FINANCIERS
95.27254863334156,0,0,2023,2023,SERVICES_FINANCIERS
95.2707642332963,9,9,2023,2023,SERVICES_FINANCIERS
95.2707642332963,10,10,2023,2023,SERVICES_FINANCIERS
95.2707642332963,11,11,2023,2023,SERVICES_FINANCIERS
95.2707642332963,0,0,2023,2023,SERVICES_FINANCIERS
99.96661659689732,1,1,2022,2022,SERVICES_FINANCIERS
99.96661659689732,0,0,2022,2022,SERVICES_FINANCIERS
99.96661659689732,3,3,2022,2022,SERVICES_FINANCIERS
99.96661659689732,4,4,2022,2022,SERVICES_FINANCIERS
99.96661659689732,5,5,2022,2022,SERVICES_FINANCIERS
99.96661659689732,6,6,2022,2022,SERVICES_FINANCIERS
99.96661659689732,7,7,2022,2022,SERVICES_FINANCIERS
96.56918739226792,0,0,2022,2022,SERVICES_FINANCIERS
96.60207584338832,9,9,2022,2022,SERVICES_FINANCIERS
95.34957399655258,10,10,2022,2022,SERVICES_FINANCIERS
95.34957399655258,11,11,2022,2022,SERVICES_FINANCIERS
95.34957399655258,0,0,2022,2022,SERVICES_FINANCIERS
99.96661659689732,1,1,2021,2021,SERVICES_FINANCIERS
99.96661659689732,0,0,2021,2021,SERVICES_FINANCIERS
99.96661659689732,3,3,2021,2021,SERVICES_FINANCIERS
99.96661659689732,4,4,2021,2021,SERVICES_FINANCIERS
99.96661659689732,5,5,2021,2021,SERVICES_FINANCIERS
99.96661659689732,6,6,2021,2021,SERVICES_FINANCIERS
99.96661659689732,7,7,2021,2021,SERVICES_FINANCIERS
99.96661659689732,0,0,2021,2021,SERVICES_FINANCIERS
99.96661659689732,9,9,2021,2021,SERVICES_FINANCIERS
99.96661659689732,10,10,2021,2021,SERVICES_FINANCIERS
99.96661659689732,11,11,2021,2021,SERVICES_FINANCIERS
99.96661659689732,0,0,2021,2021,SERVICES_FINANCIERS
99.59936222605272,1,1,2020,2020,SERVICES_FINANCIERS
99.60484363457276,0,0,2020,2020,SERVICES_FINANCIERS
99.69254617089386,3,3,2020,2020,SERVICES_FINANCIERS
99.96661659689732,4,4,2020,2020,SERVICES_FINANCIERS
99.96661659689732,5,5,2020,2020,SERVICES_FINANCIERS
99.96661659689732,6,6,2020,2020,SERVICES_FINANCIERS
99.96661659689732,7,7,2020,2020,SERVICES_FINANCIERS
99.96661659689732,0,0,2020,2020,SERVICES_FINANCIERS
99.96661659689732,9,9,2020,2020,SERVICES_FINANCIERS
99.96661659689732,10,10,2020,2020,SERVICES_FINANCIERS
99.96661659689732,11,11,2020,2020,SERVICES_FINANCIERS
99.96661659689732,0,0,2020,2020,SERVICES_FINANCIERS
96.06823442501846,1,1,2019,2019,SERVICES_FINANCIERS
99.45410490027088,0,0,2019,2019,SERVICES_FINANCIERS
101.328953459739,3,3,2019,2019,SERVICES_FINANCIERS
99.34557498153164,4,4,2019,2019,SERVICES_FINANCIERS
