annee_fin_couv,valeur,mois_fin_couv,annee_deb_couv,mois_deb_couv,nom_indicateur
2024,105.0604517545997,1,2024,1,SERVICES_HOSPITALIERS
2024,105.5038839464088,0,2024,0,SERVICES_HOSPITALIERS
2024,105.5038839464088,3,2024,3,SERVICES_HOSPITALIERS
2024,105.5221568447728,4,2024,4,SERVICES_HOSPITALIERS
2024,105.5221568447728,5,2024,5,SERVICES_HOSPITALIERS
2024,105.5221568447728,6,2024,6,SERVICES_HOSPITALIERS
2024,105.5221568447728,7,2024,7,SERVICES_HOSPITALIERS
2024,105.5221568447728,0,2024,0,SERVICES_HOSPITALIERS
2024,108.1141017651878,9,2024,9,SERVICES_HOSPITALIERS
2024,108.5964140567049,10,2024,10,SERVICES_HOSPITALIERS
2023,104.225267742762,1,2023,1,SERVICES_HOSPITALIERS
2023,104.1841311811427,0,2023,0,SERVICES_HOSPITALIERS
2023,104.1344381245196,3,2023,3,SERVICES_HOSPITALIERS
2023,104.1801629515757,4,2023,4,SERVICES_HOSPITALIERS
2023,104.2304873174481,5,2023,5,SERVICES_HOSPITALIERS
2023,104.2748347425058,6,2023,6,SERVICES_HOSPITALIERS
2023,105.0496694850116,7,2023,7,SERVICES_HOSPITALIERS
2023,105.0496694850116,0,2023,0,SERVICES_HOSPITALIERS
2023,105.0604517545997,9,2023,9,SERVICES_HOSPITALIERS
2023,105.0604517545997,10,2023,10,SERVICES_HOSPITALIERS
2023,105.0604517545997,11,2023,11,SERVICES_HOSPITALIERS
2023,105.0604517545997,0,2023,0,SERVICES_HOSPITALIERS
2022,103.2389075070459,1,2022,1,SERVICES_HOSPITALIERS
2022,103.2328875224187,0,2022,0,SERVICES_HOSPITALIERS
2022,103.2328875224187,3,2022,3,SERVICES_HOSPITALIERS
2022,103.2328875224187,4,2022,4,SERVICES_HOSPITALIERS
2022,103.2313543428132,5,2022,5,SERVICES_HOSPITALIERS
2022,103.2373743274404,6,2022,6,SERVICES_HOSPITALIERS
2022,104.1757852933641,7,2022,7,SERVICES_HOSPITALIERS
2022,104.1757852933641,0,2022,0,SERVICES_HOSPITALIERS
2022,103.9605534204458,9,2022,9,SERVICES_HOSPITALIERS
2022,103.9637099666923,10,2022,10,SERVICES_HOSPITALIERS
2022,103.9666861388676,11,2022,11,SERVICES_HOSPITALIERS
2022,104.1733087368691,0,2022,0,SERVICES_HOSPITALIERS
2021,102.1476623110428,1,2021,1,SERVICES_HOSPITALIERS
2021,102.1360599538816,0,2021,0,SERVICES_HOSPITALIERS
2021,102.1360599538816,3,2021,3,SERVICES_HOSPITALIERS
2021,102.1360599538816,4,2021,4,SERVICES_HOSPITALIERS
2021,102.1360599538816,5,2021,5,SERVICES_HOSPITALIERS
2021,102.1471529592621,6,2021,6,SERVICES_HOSPITALIERS
2021,102.1455295926211,7,2021,7,SERVICES_HOSPITALIERS
2021,102.1455295926211,0,2021,0,SERVICES_HOSPITALIERS
2021,102.1455295926211,9,2021,9,SERVICES_HOSPITALIERS
2021,102.1455295926211,10,2021,10,SERVICES_HOSPITALIERS
2021,102.1455295926211,11,2021,11,SERVICES_HOSPITALIERS
2021,102.1455295926211,0,2021,0,SERVICES_HOSPITALIERS
2020,101.2366471944658,1,2020,1,SERVICES_HOSPITALIERS
2020,101.2366471944658,0,2020,0,SERVICES_HOSPITALIERS
2020,101.2366471944658,3,2020,3,SERVICES_HOSPITALIERS
2020,101.4174419677172,4,2020,4,SERVICES_HOSPITALIERS
2020,101.4174419677172,5,2020,5,SERVICES_HOSPITALIERS
2020,101.4174419677172,6,2020,6,SERVICES_HOSPITALIERS
2020,101.4174419677172,7,2020,7,SERVICES_HOSPITALIERS
2020,101.4174419677172,0,2020,0,SERVICES_HOSPITALIERS
2020,101.4174419677172,9,2020,9,SERVICES_HOSPITALIERS
2020,101.0472431462977,10,2020,10,SERVICES_HOSPITALIERS
2020,102.1800312580067,11,2020,11,SERVICES_HOSPITALIERS
2020,102.2053891878043,0,2020,0,SERVICES_HOSPITALIERS
2019,101.1673968741993,1,2019,1,SERVICES_HOSPITALIERS
2019,100.279868306431,0,2019,0,SERVICES_HOSPITALIERS
2019,100.229715603382,3,2019,3,SERVICES_HOSPITALIERS
2019,100.048567255957,4,2019,4,SERVICES_HOSPITALIERS
2019,100.9245767761947,5,2019,5,SERVICES_HOSPITALIERS
2019,99.39426236228545,6,2019,6,SERVICES_HOSPITALIERS
2019,99.48896438636947,7,2019,7,SERVICES_HOSPITALIERS
2019,98.6162,0,2019,0,SERVICES_HOSPITALIERS
2019,99.69209999999998,9,2019,9,SERVICES_HOSPITALIERS
2019,99.69209999999998,10,2019,10,SERVICES_HOSPITALIERS
2019,101.2366471944658,11,2019,11,SERVICES_HOSPITALIERS
2019,101.2366471944658,0,2019,0,SERVICES_HOSPITALIERS
2018,99.86823622854216,1,2018,1,SERVICES_HOSPITALIERS
2018,99.86823622854216,0,2018,0,SERVICES_HOSPITALIERS
2018,99.86823622854216,3,2018,3,SERVICES_HOSPITALIERS
2018,99.790413015629,4,2018,4,SERVICES_HOSPITALIERS
2018,99.13159979502947,5,2018,5,SERVICES_HOSPITALIERS
2018,99.38570176787088,6,2018,6,SERVICES_HOSPITALIERS
2018,99.38570176787088,7,2018,7,SERVICES_HOSPITALIERS
2018,100.1392031770433,0,2018,0,SERVICES_HOSPITALIERS
2018,100.1392031770433,9,2018,9,SERVICES_HOSPITALIERS
2018,100.1392031770433,10,2018,10,SERVICES_HOSPITALIERS
2018,100.2625790417627,11,2018,11,SERVICES_HOSPITALIERS
2018,100.1392031770433,0,2018,0,SERVICES_HOSPITALIERS
2017,98.10199385088391,1,2017,1,SERVICES_HOSPITALIERS
2017,98.3940276710223,0,2017,0,SERVICES_HOSPITALIERS
2017,97.64167614655396,3,2017,3,SERVICES_HOSPITALIERS
2017,98.53957519856525,4,2017,4,SERVICES_HOSPITALIERS
2017,98.3164299256982,5,2017,5,SERVICES_HOSPITALIERS
2017,98.67458826543688,6,2017,6,SERVICES_HOSPITALIERS
2017,98.49201998462723,7,2017,7,SERVICES_HOSPITALIERS
2017,98.70230335639256,0,2017,0,SERVICES_HOSPITALIERS
2017,99.07259492697928,9,2017,9,SERVICES_HOSPITALIERS
2017,99.07259492697928,10,2017,10,SERVICES_HOSPITALIERS
2017,99.74827312323856,11,2017,11,SERVICES_HOSPITALIERS
2017,99.81920932615938,0,2017,0,SERVICES_HOSPITALIERS
2024,105.8868882094178,1,2024,1,SERVICES_MEDICAUX_ET_DENTAIRES
2024,106.0895054005508,0,2024,0,SERVICES_MEDICAUX_ET_DENTAIRES
2024,108.298246805893,3,2024,3,SERVICES_MEDICAUX_ET_DENTAIRES
2024,106.3076003263193,4,2024,4,SERVICES_MEDICAUX_ET_DENTAIRES
2024,106.5089850414218,5,2024,5,SERVICES_MEDICAUX_ET_DENTAIRES
2024,106.5332177247244,6,2024,6,SERVICES_MEDICAUX_ET_DENTAIRES
2024,106.5238399847647,7,2024,7,SERVICES_MEDICAUX_ET_DENTAIRES
2024,106.5238399847647,0,2024,0,SERVICES_MEDICAUX_ET_DENTAIRES
2024,106.5238399847647,9,2024,9,SERVICES_MEDICAUX_ET_DENTAIRES
2024,106.5238399847647,10,2024,10,SERVICES_MEDICAUX_ET_DENTAIRES
2023,111.1829475587704,1,2023,1,SERVICES_MEDICAUX_ET_DENTAIRES
2023,109.9167269439421,0,2023,0,SERVICES_MEDICAUX_ET_DENTAIRES
2023,104.8929294755877,3,2023,3,SERVICES_MEDICAUX_ET_DENTAIRES
2023,105.7783664858348,4,2023,4,SERVICES_MEDICAUX_ET_DENTAIRES
2023,105.6995961422544,5,2023,5,SERVICES_MEDICAUX_ET_DENTAIRES
2023,105.6222845087402,6,2023,6,SERVICES_MEDICAUX_ET_DENTAIRES
2023,105.6222845087402,7,2023,7,SERVICES_MEDICAUX_ET_DENTAIRES
2023,105.8872393007836,0,2023,0,SERVICES_MEDICAUX_ET_DENTAIRES
2023,105.8868882094178,9,2023,9,SERVICES_MEDICAUX_ET_DENTAIRES
2023,105.8868882094178,10,2023,10,SERVICES_MEDICAUX_ET_DENTAIRES
2023,105.8868882094178,11,2023,11,SERVICES_MEDICAUX_ET_DENTAIRES
2023,105.8868882094178,0,2023,0,SERVICES_MEDICAUX_ET_DENTAIRES
2022,107.3284026522001,1,2022,1,SERVICES_MEDICAUX_ET_DENTAIRES
2022,107.3284026522001,0,2022,0,SERVICES_MEDICAUX_ET_DENTAIRES
2022,107.3284026522001,3,2022,3,SERVICES_MEDICAUX_ET_DENTAIRES
2022,107.3284026522001,4,2022,4,SERVICES_MEDICAUX_ET_DENTAIRES
2022,107.3488245931284,5,2022,5,SERVICES_MEDICAUX_ET_DENTAIRES
2022,107.5587160940326,6,2022,6,SERVICES_MEDICAUX_ET_DENTAIRES
2022,108.3925316455696,7,2022,7,SERVICES_MEDICAUX_ET_DENTAIRES
2022,108.2833273056058,0,2022,0,SERVICES_MEDICAUX_ET_DENTAIRES
2022,109.1535985533454,9,2022,9,SERVICES_MEDICAUX_ET_DENTAIRES
2022,108.4503616636528,10,2022,10,SERVICES_MEDICAUX_ET_DENTAIRES
2022,109.5975768535262,11,2022,11,SERVICES_MEDICAUX_ET_DENTAIRES
2022,109.9167269439421,0,2022,0,SERVICES_MEDICAUX_ET_DENTAIRES
2021,103.9014948764316,1,2021,1,SERVICES_MEDICAUX_ET_DENTAIRES
2021,107.4246775165763,0,2021,0,SERVICES_MEDICAUX_ET_DENTAIRES
2021,107.3065220012056,3,2021,3,SERVICES_MEDICAUX_ET_DENTAIRES
2021,107.1633031946956,4,2021,4,SERVICES_MEDICAUX_ET_DENTAIRES
2021,107.3065220012056,5,2021,5,SERVICES_MEDICAUX_ET_DENTAIRES
2021,107.0337432188065,6,2021,6,SERVICES_MEDICAUX_ET_DENTAIRES
2021,106.9914406268837,7,2021,7,SERVICES_MEDICAUX_ET_DENTAIRES
2021,106.8374804098855,0,2021,0,SERVICES_MEDICAUX_ET_DENTAIRES
2021,106.8374804098855,9,2021,9,SERVICES_MEDICAUX_ET_DENTAIRES
2021,106.8374804098855,10,2021,10,SERVICES_MEDICAUX_ET_DENTAIRES
2021,107.1561422543701,11,2021,11,SERVICES_MEDICAUX_ET_DENTAIRES
2021,107.1780229053647,0,2021,0,SERVICES_MEDICAUX_ET_DENTAIRES
2020,100.7563954189271,1,2020,1,SERVICES_MEDICAUX_ET_DENTAIRES
2020,100.7506449668475,0,2020,0,SERVICES_MEDICAUX_ET_DENTAIRES
2020,100.7395840867993,3,2020,3,SERVICES_MEDICAUX_ET_DENTAIRES
2020,100.7395840867993,4,2020,4,SERVICES_MEDICAUX_ET_DENTAIRES
2020,100.1217540687161,5,2020,5,SERVICES_MEDICAUX_ET_DENTAIRES
2020,99.98211573236892,6,2020,6,SERVICES_MEDICAUX_ET_DENTAIRES
2020,100.1086377335745,7,2020,7,SERVICES_MEDICAUX_ET_DENTAIRES
2020,99.49746232670284,0,2020,0,SERVICES_MEDICAUX_ET_DENTAIRES
2020,99.63710066305003,9,2020,9,SERVICES_MEDICAUX_ET_DENTAIRES
2020,98.92822182037374,10,2020,10,SERVICES_MEDICAUX_ET_DENTAIRES
2020,104.037552742616,11,2020,11,SERVICES_MEDICAUX_ET_DENTAIRES
2020,105.3838095238095,0,2020,0,SERVICES_MEDICAUX_ET_DENTAIRES
2019,102.0542676311031,1,2019,1,SERVICES_MEDICAUX_ET_DENTAIRES
2019,103.194894514768,0,2019,0,SERVICES_MEDICAUX_ET_DENTAIRES
2019,103.6861543098252,3,2019,3,SERVICES_MEDICAUX_ET_DENTAIRES
2019,101.619294755877,4,2019,4,SERVICES_MEDICAUX_ET_DENTAIRES
2019,102.4518305014662,5,2019,5,SERVICES_MEDICAUX_ET_DENTAIRES
2019,101.6710488245931,6,2019,6,SERVICES_MEDICAUX_ET_DENTAIRES
2019,101.8797769740808,7,2019,7,SERVICES_MEDICAUX_ET_DENTAIRES
2019,101.5714,0,2019,0,SERVICES_MEDICAUX_ET_DENTAIRES
2019,101.5767,9,2019,9,SERVICES_MEDICAUX_ET_DENTAIRES
2019,101.0661,10,2019,10,SERVICES_MEDICAUX_ET_DENTAIRES
2019,100.8902833031947,11,2019,11,SERVICES_MEDICAUX_ET_DENTAIRES
2019,100.7757625075347,0,2019,0,SERVICES_MEDICAUX_ET_DENTAIRES
2018,99.6998191681736,1,2018,1,SERVICES_MEDICAUX_ET_DENTAIRES
2018,99.67681735985532,0,2018,0,SERVICES_MEDICAUX_ET_DENTAIRES
2018,99.6998191681736,3,2018,3,SERVICES_MEDICAUX_ET_DENTAIRES
2018,99.53712477396022,4,2018,4,SERVICES_MEDICAUX_ET_DENTAIRES
2018,107.324321880651,5,2018,5,SERVICES_MEDICAUX_ET_DENTAIRES
2018,107.4592224231465,6,2018,6,SERVICES_MEDICAUX_ET_DENTAIRES
2018,107.4592224231465,7,2018,7,SERVICES_MEDICAUX_ET_DENTAIRES
2018,101.35452079566,0,2018,0,SERVICES_MEDICAUX_ET_DENTAIRES
2018,101.9094936708861,9,2018,9,SERVICES_MEDICAUX_ET_DENTAIRES
2018,101.9094936708861,10,2018,10,SERVICES_MEDICAUX_ET_DENTAIRES
2018,102.0396383363472,11,2018,11,SERVICES_MEDICAUX_ET_DENTAIRES
2018,101.4882459312839,0,2018,0,SERVICES_MEDICAUX_ET_DENTAIRES
2017,98.11719107896324,1,2017,1,SERVICES_MEDICAUX_ET_DENTAIRES
2017,100.3363351416516,0,2017,0,SERVICES_MEDICAUX_ET_DENTAIRES
2017,106.5878360458107,3,2017,3,SERVICES_MEDICAUX_ET_DENTAIRES
2017,98.69070524412298,4,2017,4,SERVICES_MEDICAUX_ET_DENTAIRES
2017,99.21349005424956,5,2017,5,SERVICES_MEDICAUX_ET_DENTAIRES
2017,99.57500904159131,6,2017,6,SERVICES_MEDICAUX_ET_DENTAIRES
2017,105.8265099457505,7,2017,7,SERVICES_MEDICAUX_ET_DENTAIRES
2017,105.4649909584087,0,2017,0,SERVICES_MEDICAUX_ET_DENTAIRES
2017,105.890452079566,9,2017,9,SERVICES_MEDICAUX_ET_DENTAIRES
2017,105.890452079566,10,2017,10,SERVICES_MEDICAUX_ET_DENTAIRES
2017,99.57500904159131,11,2017,11,SERVICES_MEDICAUX_ET_DENTAIRES
2017,99.57500904159131,0,2017,0,SERVICES_MEDICAUX_ET_DENTAIRES
2024,114.5214761964122,1,2024,1,SERVICES_POSTAUX
2024,114.5214761964122,0,2024,0,SERVICES_POSTAUX
2024,114.5214761964122,3,2024,3,SERVICES_POSTAUX
2024,114.5214761964122,4,2024,4,SERVICES_POSTAUX
2024,114.5214761964122,5,2024,5,SERVICES_POSTAUX
2024,114.5214761964122,6,2024,6,SERVICES_POSTAUX
2024,114.5214761964122,7,2024,7,SERVICES_POSTAUX
2024,114.5214761964122,0,2024,0,SERVICES_POSTAUX
2024,114.5214761964122,9,2024,9,SERVICES_POSTAUX
2024,114.5214761964122,10,2024,10,SERVICES_POSTAUX
2023,115.2706094527363,1,2023,1,SERVICES_POSTAUX
2023,114.5207213930348,0,2023,0,SERVICES_POSTAUX
2023,114.5207213930348,3,2023,3,SERVICES_POSTAUX
2023,114.5207213930348,4,2023,4,SERVICES_POSTAUX
2023,114.5207213930348,5,2023,5,SERVICES_POSTAUX
2023,114.5207213930348,6,2023,6,SERVICES_POSTAUX
2023,114.5207213930348,7,2023,7,SERVICES_POSTAUX
2023,114.5207213930348,0,2023,0,SERVICES_POSTAUX
2023,114.5214761964122,9,2023,9,SERVICES_POSTAUX
2023,114.5214761964122,10,2023,10,SERVICES_POSTAUX
2023,114.5214761964122,11,2023,11,SERVICES_POSTAUX
2023,114.5214761964122,0,2023,0,SERVICES_POSTAUX
2022,109.4668781094528,1,2022,1,SERVICES_POSTAUX
2022,109.4668781094528,0,2022,0,SERVICES_POSTAUX
2022,109.4668781094528,3,2022,3,SERVICES_POSTAUX
2022,109.4668781094528,4,2022,4,SERVICES_POSTAUX
2022,109.4668781094528,5,2022,5,SERVICES_POSTAUX
2022,109.4668781094528,6,2022,6,SERVICES_POSTAUX
2022,109.4668781094528,7,2022,7,SERVICES_POSTAUX
2022,109.4668781094528,0,2022,0,SERVICES_POSTAUX
2022,109.4668781094528,9,2022,9,SERVICES_POSTAUX
2022,114.5207213930348,10,2022,10,SERVICES_POSTAUX
2022,114.5207213930348,11,2022,11,SERVICES_POSTAUX
2022,114.5207213930348,0,2022,0,SERVICES_POSTAUX
2021,107.3592599502488,1,2021,1,SERVICES_POSTAUX
2021,108.9394527363184,0,2021,0,SERVICES_POSTAUX
2021,108.9394527363184,3,2021,3,SERVICES_POSTAUX
2021,108.9394527363184,4,2021,4,SERVICES_POSTAUX
2021,108.9394527363184,5,2021,5,SERVICES_POSTAUX
2021,108.9394527363184,6,2021,6,SERVICES_POSTAUX
2021,108.9394527363184,7,2021,7,SERVICES_POSTAUX
2021,108.9394527363184,0,2021,0,SERVICES_POSTAUX
2021,109.5961691542289,9,2021,9,SERVICES_POSTAUX
2021,109.5961691542289,10,2021,10,SERVICES_POSTAUX
2021,109.5961691542289,11,2021,11,SERVICES_POSTAUX
2021,109.5961691542289,0,2021,0,SERVICES_POSTAUX
2020,108.0457649253731,1,2020,1,SERVICES_POSTAUX
2020,108.0457649253731,0,2020,0,SERVICES_POSTAUX
2020,108.0457649253731,3,2020,3,SERVICES_POSTAUX
2020,107.6070646766169,4,2020,4,SERVICES_POSTAUX
2020,107.6070646766169,5,2020,5,SERVICES_POSTAUX
2020,107.6070646766169,6,2020,6,SERVICES_POSTAUX
2020,107.643631840796,7,2020,7,SERVICES_POSTAUX
2020,107.643631840796,0,2020,0,SERVICES_POSTAUX
2020,107.643631840796,9,2020,9,SERVICES_POSTAUX
2020,108.0860945273632,10,2020,10,SERVICES_POSTAUX
2020,108.0860945273632,11,2020,11,SERVICES_POSTAUX
2020,107.9682960199005,0,2020,0,SERVICES_POSTAUX
2019,103.3488743781095,1,2019,1,SERVICES_POSTAUX
2019,103.7542599502488,0,2019,0,SERVICES_POSTAUX
2019,104.4438121890547,3,2019,3,SERVICES_POSTAUX
2019,104.4438121890547,4,2019,4,SERVICES_POSTAUX
2019,105.1501954598986,5,2019,5,SERVICES_POSTAUX
2019,106.8802300995025,6,2019,6,SERVICES_POSTAUX
2019,107.6070646766169,7,2019,7,SERVICES_POSTAUX
2019,107.5688,0,2019,0,SERVICES_POSTAUX
2019,108.2101,9,2019,9,SERVICES_POSTAUX
2019,108.2101,10,2019,10,SERVICES_POSTAUX
2019,108.0457649253731,11,2019,11,SERVICES_POSTAUX
2019,108.0457649253731,0,2019,0,SERVICES_POSTAUX
2018,104.4332027363184,1,2018,1,SERVICES_POSTAUX
2018,104.4332027363184,0,2018,0,SERVICES_POSTAUX
2018,104.4332027363184,3,2018,3,SERVICES_POSTAUX
2018,104.4332027363184,4,2018,4,SERVICES_POSTAUX
2018,100.0818532338309,5,2018,5,SERVICES_POSTAUX
2018,108.4774191542289,6,2018,6,SERVICES_POSTAUX
2018,108.4774191542289,7,2018,7,SERVICES_POSTAUX
2018,103.3488743781095,0,2018,0,SERVICES_POSTAUX
2018,103.3488743781095,9,2018,9,SERVICES_POSTAUX
2018,103.3488743781095,10,2018,10,SERVICES_POSTAUX
2018,103.3488743781095,11,2018,11,SERVICES_POSTAUX
2018,103.3488743781095,0,2018,0,SERVICES_POSTAUX
2017,103.441710199005,1,2017,1,SERVICES_POSTAUX
2017,104.4237997512438,0,2017,0,SERVICES_POSTAUX
2017,109.5523445273632,3,2017,3,SERVICES_POSTAUX
2017,104.4237997512438,4,2017,4,SERVICES_POSTAUX
2017,104.4237997512438,5,2017,5,SERVICES_POSTAUX
2017,103.441710199005,6,2017,6,SERVICES_POSTAUX
2017,108.5702549751244,7,2017,7,SERVICES_POSTAUX
2017,102.372381840796,0,2017,0,SERVICES_POSTAUX
2017,109.5523445273632,9,2017,9,SERVICES_POSTAUX
2017,109.5523445273632,10,2017,10,SERVICES_POSTAUX
2017,103.441710199005,11,2017,11,SERVICES_POSTAUX
2017,103.441710199005,0,2017,0,SERVICES_POSTAUX
2024,149.4240189166293,1,2024,1,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2024,155.3766306809013,0,2024,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2024,158.8749644302182,3,2024,3,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2024,157.8539787587659,4,2024,4,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2024,157.8539787587659,5,2024,5,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2024,157.8539787587659,6,2024,6,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2024,157.9265766484391,7,2024,7,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2024,157.9265766484391,0,2024,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2024,157.9265766484391,9,2024,9,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2024,157.9265766484391,10,2024,10,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2023,148.1189523809524,1,2023,1,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2023,146.5188571428571,0,2023,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2023,148.1189523809524,3,2023,3,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2023,148.1189523809524,4,2023,4,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2023,148.1189523809524,5,2023,5,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2023,152.9570952380952,6,2023,6,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2023,152.9570952380952,7,2023,7,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2023,152.9570952380952,0,2023,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2023,149.0247576009655,9,2023,9,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2023,152.956867501849,10,2023,10,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2023,152.956867501849,11,2023,11,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2023,150.5371103400272,0,2023,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2022,138.4401428571429,1,2022,1,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2022,138.4401428571429,0,2022,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2022,138.4401428571429,3,2022,3,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2022,138.4401428571429,4,2022,4,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2022,138.4401428571429,5,2022,5,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2022,143.2782857142857,6,2022,6,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2022,143.2782857142857,7,2022,7,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2022,146.9075238095238,0,2022,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2022,146.5188571428571,9,2022,9,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2022,146.5188571428571,10,2022,10,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2022,148.1189523809524,11,2022,11,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2022,148.1189523809524,0,2022,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2021,123.3028095238095,1,2021,1,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2021,134.2011428571429,0,2021,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2021,128.9758571428571,3,2021,3,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2021,136.0198095238095,4,2021,4,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2021,136.0198095238095,5,2021,5,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2021,139.6571428571429,6,2021,6,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2021,139.6571428571429,7,2021,7,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2021,142.0774761904762,0,2021,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2021,142.0774761904762,9,2021,9,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2021,142.0774761904762,10,2021,10,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2021,138.4401428571429,11,2021,11,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2021,138.4401428571429,0,2021,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2020,120.4097619047619,1,2020,1,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2020,120.4097619047619,0,2020,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2020,120.4097619047619,3,2020,3,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2020,121.6186666666666,4,2020,4,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2020,122.8275714285714,5,2020,5,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2020,122.8275714285714,6,2020,6,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2020,122.8275714285714,7,2020,7,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2020,122.8275714285714,0,2020,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2020,122.8275714285714,9,2020,9,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2020,122.8275714285714,10,2020,10,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2020,130.5638095238095,11,2020,11,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2020,126.9401428571428,0,2020,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2019,115.6934285714286,1,2019,1,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2019,113.5683333333333,0,2019,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2019,111.148,3,2019,3,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2019,111.148,4,2019,4,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2019,111.8997256038647,5,2019,5,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2019,112.3569047619047,6,2019,6,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2019,102.2610476190476,7,2019,7,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2019,141.9408,0,2019,0,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
2019,126.6927,9,2019,9,SERVICES_POUR_L'HABITATION_SAUF_SERVICES_DOMESTIQUES
